os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
iOS,"iPhone10,2",-1,,10819.433333,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
iOS,"iPad13,17",92,,10793.083333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,ala-an70,77,mediatek 800u,10791.516667,mediatek 800u,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,83KA,97,AMD Ryzen 7 8745HS w/ Radeon 780M Graphics     ,10787.233333,AMD Ryzen 7 8745HS w/ Radeon 780M Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,2106118c,91,qualcomm 888,10784.616667,qualcomm 888,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v1962a,84,Exynos 980,10773.383333,Exynos 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tgr-w09,71,,10769.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad5,4",70,,10769.783333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,入门级
Windows,Latitude 3420,64,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,10758.1,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,基础级/待淘汰
Android,pemm20,76,mediatek 700,10740.65,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,redmi k30i 5g,86,"qti sm7250 qualcomm technologies, inc sm7250 qcom",10724,"qti sm7250 qualcomm technologies, inc sm7250 qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,readboy_c6pro,72,,10722,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2435a,75,,10709.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,vce-al00,84,,10704.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone12,5",-1,,10692.65,A13 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,1099,待确认配置
iOS,"iPad7,4",84,,10689.583333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,v1832a,85,,10688.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pegm00,89,,10676.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2283a,89,,10668.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bong max,75,,10662.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-x710,93,,10660.55,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,crt-an00,75,,10650.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,fcp-an10,93,,10615.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,Jiaolong Series GM5ZG0O,93,AMD Ryzen 5 5600H with Radeon Graphics         ,10589.033333,AMD Ryzen 5 5600H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,高端级
Windows,GE40 2PC Dragon Eyes,70,Intel(R) Core(TM) i7-4712MQ CPU @ 2.30GHz,10587,Intel(R) Core(TM) i7-4712MQ CPU @ 2.30GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,pjt110,89,,10584.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24091rpadg,89,,10583.9,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,a3,65,,10573.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,alt-an00,89,"SM4450, qcom",10571.916667,"SM4450, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ptp-an10,97,,10559.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,ebg-an00,84,,10541.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,koz-al00,72,Unisoc T610,10524.783333,Unisoc T610,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,g25,68,,10516.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
iOS,"iPad14,1",-1,,10500.1,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,btkr-w09,71,,10485.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,rea-an00,89,"SM7450, qcom",10481.833333,"SM7450, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,peam00,72,,10468.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2303a,93,,10464.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,23013rk75c,89,", qcom",10458.2,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mga-al40,80,Kirin 710,10401.483333,Kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad14,10",94,,10393.95,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,cls-al30,92,kirin 9010,10391.833333,kirin 9010,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,phj110,75,"MT6833V/ZA, mt6833",10390.316667,"MT6833V/ZA, mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pftm20,75,,10387.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ydc015,82,,10381.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sht-w09,68,,10359.75,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,pehm00,85,Qualcomm 480,10346.5,Qualcomm 480,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,cma-an00,75,,10345.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,BoF-XX,82,12th Gen Intel(R) Core(TM) i7-1260P,10337.383333,12th Gen Intel(R) Core(TM) i7-1260P,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,le2110,89,,10327.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bmh-an20,84,"Hisilicon Kirin985, kirin985",10325.1,"Hisilicon Kirin985, kirin985",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,21CBA008CD,82,12th Gen Intel(R) Core(TM) i7-1260P,10323.7,12th Gen Intel(R) Core(TM) i7-1260P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,ags2-al00hn,68,,10309.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,v2166ba,75,,10289.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,gfy-al00,83,qualcomm 680,10276.35,qualcomm 680,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bzf5-w00,80,,10273.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone10,3",-1,,10252.383333,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,sm-s9310,94,qti sm8750  qcom,10250.166667,qti sm8750  qcom,ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,lyn-an00,80,mediatek 6020,10247.1,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24031pn0dc,93,,10241.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pfjm10,85,qualcomm 778g,10241.216667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2055a,89,qualcomm 865,10239.7,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2102j2sc,93,,10237.133333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,readboy_c20,86,,10229.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,readboy_c60,89,,10214.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bar300c,82,"rockchip  rockchip,rk30board,rk3588 rk30board",10213.6,"rockchip  rockchip,rk30board,rk3588 rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2162a,86,mediatek 1200,10213.05,mediatek 1200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,dby2-al00,89,,10191.833333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bzi-w00,77,,10184.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pgjm10,75,,10167.5,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xd-sdd24-2301,73,,10161.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,System Product Name,90,12th Gen Intel(R) Core(TM) i5-12490F,10153.7,12th Gen Intel(R) Core(TM) i5-12490F,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,高端级
Android,gfy-al00,89,,10152.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2104k10ac,86,mediatek 1200,10145.233333,mediatek 1200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,22041211ac,75,", mt8781",10139.283333,", mt8781",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ctr-al00,83,qualcomm 680,10127.583333,qualcomm 680,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pln110,75,,10118.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,FRI-HXX,96,AMD Ryzen 5 7640HS w/ Radeon 760M Graphics     ,10109.483333,AMD Ryzen 5 7640HS w/ Radeon 760M Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Windows,HP Pavilion Plus Laptop 16-ab0xxx,88,13th Gen Intel(R) Core(TM) i5-13500H,10106.95,13th Gen Intel(R) Core(TM) i5-13500H,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,主流级
Android,ylp-w00,97,,10106.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,v2284a,87,mediatek 8200,10104.9,mediatek 8200,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,oxf-an10,88,kirin 990,10079.15,kirin 990,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,s5 pro,89,,10063.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23117rk66c,93,,10053.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,abr-al60,85,qualcomm 778g,10037.316667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bne-al00,89,,10037.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,10SMCTO1WW,93,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,10031.166667,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,高端级
Android,m2006c3lc,74,helio g25,10020.833333,helio g25,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,nth-an00,89,Qualcomm 778G,9959.683333,Qualcomm 778G,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,abr-al00,89,,9934.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,paam00,89,,9926.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-s9280,93,,9904.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,ctr-al20,89,"Qualcomm Technologies, Inc KHAJE, qcom",9862.4,"Qualcomm Technologies, Inc KHAJE, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,w400,64,,9859.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Windows,HP Pavilion Plus Laptop 14-eh0xxx,88,12th Gen Intel(R) Core(TM) i5-12500H,9854.216667,12th Gen Intel(R) Core(TM) i5-12500H,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,主流级
Android,max2.0p,71,,9852.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,hbn-al10,71,,9835.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,koz-al00,74,unisoc t610,9832.966667,unisoc t610,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,phf110,83,qualcomm 695,9830.75,qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,HP OmniBook 7 Laptop 16-az0xxx,88,Intel(R) Core(TM) 7 240H,9829.3,Intel(R) Core(TM) 7 240H,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,主流级
Android,phq110,89,Qualcomm 695,9823.966667,Qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
